year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2uptick_a2;rose2uptick_a2_close;rose2downtick_a2;rose2downtick_a2_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow;rose2climateU;rose2climateD
1967;1967-11-13;1,0;0,0;75,35;0;1967-10-02;78,07;-0,03;1967-10-30;74,25;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;75,35;0
1967;1967-11-20;1,0;0,0;76,35;0;1967-10-02;78,07;-0,02;1967-10-30;74,25;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;76,35;0
1967;1967-11-27;1,0;0,0;76,99;2;1967-10-02;78,07;-0,01;1967-10-30;74,25;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;76,99;0,0;76,99;0
1967;1967-12-04;1,0;0,0;77,89;2;1967-10-02;78,07;-0,0;1967-10-30;74,25;0,05;0;0;0;0;0;0;0;0;1;77,89;0,0;1900-01-01;0,0;1;0,0;77,89;0,0;77,89;0
1967;1967-12-11;1,0;0,0;77,73;0;1967-12-04;77,89;-0,0;1967-10-30;74,25;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;77,73;0
1967;1967-12-18;1,0;0,0;78,02;2;1967-10-02;78,07;-0,0;1967-10-30;74,25;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;78,02;0,0;78,02;0
1967;1967-12-25;1,0;0,0;79,19;2;1900-01-01;0,0;0,0;1967-10-30;74,25;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;79,19;0,0;79,19;0
1968;1968-01-01;1,0;0,0;78,87;0;1967-12-25;79,19;-0,0;1967-10-30;74,25;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;78,87;0
1968;1968-01-08;1,0;0,0;79,66;2;1900-01-01;0,0;0,0;1967-10-30;74,25;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;79,66;0,0;79,66;0
1968;1968-01-15;1,0;0,0;78,59;0;1968-01-08;79,66;-0,01;1967-10-30;74,25;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;78,59;0
1968;1968-01-22;1,0;0,0;77,26;-2;1968-01-08;79,66;-0,03;1967-10-30;74,25;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;77,26;77,26;0
1968;1968-01-29;0,98;-0,02;76,43;-2;1968-01-08;79,66;-0,04;1967-10-30;74,25;0,03;0;0;0;0;0;0;0;0;-1;0,0;76,43;1967-12-04;77,89;1;-0,02;0,0;76,43;76,43;0
1968;1968-02-05;1,0;0,0;74,57;-2;1968-01-08;79,66;-0,06;1967-10-30;74,25;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;74,57;74,57;0
1968;1968-02-12;1,0;0,0;74,77;0;1968-01-08;79,66;-0,06;1968-02-05;74,57;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;74,77;0
1968;1968-02-19;1,0;0,0;75,65;0;1968-01-08;79,66;-0,05;1968-02-05;74,57;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;75,65;0
1968;1968-02-26;1,0;0,0;74,31;-2;1968-01-08;79,66;-0,07;1967-10-30;74,25;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;74,31;74,31;0
1968;1968-03-04;1,0;0,0;74,39;0;1968-01-08;79,66;-0,07;1968-02-26;74,31;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;74,39;0
1968;1968-03-11;1,0;0,0;74,58;0;1968-01-08;79,66;-0,06;1968-02-26;74,31;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;74,58;0
1968;1968-03-18;1,0;0,0;74,16;-2;1968-01-08;79,66;-0,07;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;74,16;74,16;0
1968;1968-03-25;1,0;0,0;75,79;0;1968-01-08;79,66;-0,05;1968-03-18;74,16;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;75,79;0
1968;1968-04-01;1,0;0,0;78,54;2;1968-01-08;79,66;-0,01;1968-03-18;74,16;0,06;0;0;0;0;0;0;0;0;1;78,54;0,0;1900-01-01;0,0;1;0,0;78,54;0,0;78,54;0
1968;1968-04-08;1,0;0,0;81,36;2;1900-01-01;0,0;0,0;1968-03-18;74,16;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;81,36;0,0;81,36;0
1968;1968-04-15;1,0;0,0;80,94;0;1968-04-08;81,36;-0,01;1968-03-18;74,16;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;80,94;0
1968;1968-04-22;1,0;0,0;82,25;2;1900-01-01;0,0;0,0;1968-03-18;74,16;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;82,25;0,0;82,25;0
1968;1968-04-29;1,0;0,0;83,64;2;1900-01-01;0,0;0,0;1968-03-18;74,16;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;83,64;0,0;83,64;0
1968;1968-05-06;1,0;0,0;83,66;2;1900-01-01;0,0;0,0;1968-03-18;74,16;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;83,66;0,0;83,66;0
1968;1968-05-13;1,0;0,0;82,46;0;1968-05-06;83,66;-0,01;1968-03-18;74,16;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;82,46;0
1968;1968-05-20;1,0;0,0;82,83;0;1968-05-06;83,66;-0,01;1968-03-18;74,16;0,12;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;82,83;0
1968;1968-05-27;1,0;0,0;84,27;2;1900-01-01;0,0;0,0;1968-03-18;74,16;0,14;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;84,27;0,0;84,27;0
1968;1968-06-03;1,0;0,0;86,65;2;1900-01-01;0,0;0,0;1968-03-18;74,16;0,17;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;86,65;0,0;86,65;0
1968;1968-06-10;1,0;0,0;86,66;2;1900-01-01;0,0;0,0;1968-03-18;74,16;0,17;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;86,66;0,0;86,66;0
1968;1968-06-17;1,0;0,0;86,39;0;1968-06-10;86,66;-0,0;1968-03-18;74,16;0,16;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;86,39;0
1968;1968-06-24;1,0;0,0;85,6;0;1968-06-10;86,66;-0,01;1968-03-18;74,16;0,15;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;85,6;0
1968;1968-07-01;1,0;0,0;86,84;2;1900-01-01;0,0;0,0;1968-03-18;74,16;0,17;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;86,84;0,0;86,84;0
1968;1968-07-08;1,0;0,0;88,21;2;1900-01-01;0,0;0,0;1968-03-18;74,16;0,19;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;88,21;0,0;88,21;0
1968;1968-07-15;1,0;0,0;86,73;0;1968-07-08;88,21;-0,02;1968-03-18;74,16;0,17;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;86,73;0
1968;1968-07-22;1,0;0,0;85,03;-2;1968-07-08;88,21;-0,04;1968-03-18;74,16;0,15;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;85,03;85,03;0
1968;1968-07-29;1,07;0,07;83,68;-2;1968-07-08;88,21;-0,05;1968-03-18;74,16;0,13;0;0;0;0;0;0;0;0;-1;0,0;83,68;1968-04-01;78,54;1;0,07;0,0;83,68;83,68;0
1968;1968-08-05;1,0;0,0;84,14;0;1968-07-08;88,21;-0,05;1968-07-29;83,68;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;84,14;0
1968;1968-08-12;1,0;0,0;85,73;0;1968-07-08;88,21;-0,03;1968-07-29;83,68;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;85,73;0
1968;1968-08-19;1,0;0,0;85,87;0;1968-07-08;88,21;-0,03;1968-07-29;83,68;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;85,87;0
1968;1968-08-26;1,0;0,0;86,16;0;1968-07-08;88,21;-0,02;1968-07-29;83,68;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;86,16;0
1968;1968-09-02;1,0;0,0;88,33;2;1900-01-01;0,0;0,0;1968-07-29;83,68;0,06;0;0;0;0;0;0;0;0;1;88,33;0,0;1900-01-01;0,0;1;0,0;88,33;0,0;88,33;0
1968;1968-09-09;1,0;0,0;88,18;0;1968-09-02;88,33;-0,0;1968-07-29;83,68;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;88,18;0
1968;1968-09-16;1,0;0,0;89,02;2;1900-01-01;0,0;0,0;1968-07-29;83,68;0,06;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;89,02;0,0;89,02;0
1968;1968-09-23;1,0;0,0;89,73;2;1900-01-01;0,0;0,0;1968-07-29;83,68;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;89,73;0,0;89,73;0
1968;1968-09-30;1,0;0,0;91,1;2;1900-01-01;0,0;0,0;1968-07-29;83,68;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;91,1;0,0;91,1;0
1968;1968-10-07;1,0;0,0;90,78;0;1968-09-30;91,1;-0,0;1968-07-29;83,68;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,78;0
1968;1968-10-14;1,0;0,0;92,37;2;1900-01-01;0,0;0,0;1968-07-29;83,68;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;92,37;0,0;92,37;0
1968;1968-10-21;1,0;0,0;91,97;0;1968-10-14;92,37;-0,0;1968-07-29;83,68;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,97;0
1968;1968-10-28;1,0;0,0;91,11;0;1968-10-14;92,37;-0,01;1968-07-29;83,68;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,11;0
1968;1968-11-04;1,0;0,0;92,05;0;1968-10-14;92,37;-0,0;1968-07-29;83,68;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;92,05;0
1968;1968-11-11;1,0;0,0;93,82;2;1900-01-01;0,0;0,0;1968-07-29;83,68;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;93,82;0,0;93,82;0
1968;1968-11-18;1,0;0,0;94,43;2;1900-01-01;0,0;0,0;1968-07-29;83,68;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;94,43;0,0;94,43;0
1968;1968-11-25;1,0;0,0;96,43;2;1900-01-01;0,0;0,0;1968-07-29;83,68;0,15;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;96,43;0,0;96,43;0
1968;1968-12-02;1,0;0,0;96,19;0;1968-11-25;96,43;-0,0;1968-07-29;83,68;0,15;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,19;0
1968;1968-12-09;1,0;0,0;96,03;0;1968-11-25;96,43;-0,0;1968-07-29;83,68;0,15;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,03;0
1968;1968-12-16;1,0;0,0;95,08;0;1968-11-25;96,43;-0,01;1968-07-29;83,68;0,14;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;95,08;0
1968;1968-12-23;1,0;0,0;93,8;0;1968-11-25;96,43;-0,03;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;93,8;0
1968;1968-12-30;1,0;0,0;93,28;-2;1968-11-25;96,43;-0,03;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;93,28;93,28;0
1969;1969-01-06;1,03;0,03;90,71;-2;1968-11-25;96,43;-0,06;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;90,71;1968-09-02;88,33;1;0,03;0,0;90,71;90,71;0
1969;1969-01-13;1,0;0,0;91,88;0;1968-11-25;96,43;-0,05;1969-01-06;90,71;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,88;0
1969;1969-01-20;1,0;0,0;92,37;0;1968-11-25;96,43;-0,04;1969-01-06;90,71;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;92,37;0
1969;1969-01-27;1,0;0,0;93,12;0;1968-11-25;96,43;-0,03;1969-01-06;90,71;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;93,12;0
1969;1969-02-03;1,0;0,0;93,78;2;1968-11-25;96,43;-0,03;1969-01-06;90,71;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;93,78;0,0;93,78;0
1969;1969-02-10;1,0;0,0;94,0;2;1968-11-25;96,43;-0,03;1969-01-06;90,71;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;94,0;0,0;94,0;0
1969;1969-02-17;1,0;0,0;90,67;-2;1969-02-10;94,0;-0,04;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;90,67;90,67;0
1969;1969-02-24;1,0;0,0;89,34;-2;1969-02-10;94,0;-0,05;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;89,34;89,34;0
1969;1969-03-03;1,0;0,0;89,99;0;1969-02-10;94,0;-0,04;1969-02-24;89,34;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,99;0
1969;1969-03-10;1,0;0,0;89,58;0;1969-02-10;94,0;-0,05;1969-02-24;89,34;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,58;0
1969;1969-03-17;1,0;0,0;91,25;0;1969-02-10;94,0;-0,03;1969-02-24;89,34;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,25;0
1969;1969-03-24;1,0;0,0;93,15;2;1969-02-10;94,0;-0,01;1969-02-24;89,34;0,04;0;0;0;0;0;0;0;0;1;93,15;0,0;1900-01-01;0,0;1;0,0;93,15;0,0;93,15;0
1969;1969-03-31;1,0;0,0;92,5;0;1969-03-24;93,15;-0,01;1969-02-24;89,34;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;92,5;0
1969;1969-04-07;1,0;0,0;93,58;2;1969-02-10;94,0;-0,0;1969-02-24;89,34;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;93,58;0,0;93,58;0
1969;1969-04-14;1,0;0,0;93,39;0;1969-04-07;93,58;-0,0;1969-02-24;89,34;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;93,39;0
1969;1969-04-21;1,0;0,0;94,02;2;1900-01-01;0,0;0,0;1969-02-24;89,34;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;94,02;0,0;94,02;0
1969;1969-04-28;1,0;0,0;96,32;2;1900-01-01;0,0;0,0;1969-02-24;89,34;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;96,32;0,0;96,32;0
1969;1969-05-05;1,0;0,0;97,49;2;1900-01-01;0,0;0,0;1969-02-24;89,34;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;97,49;0,0;97,49;0
1969;1969-05-12;1,0;0,0;98,51;2;1900-01-01;0,0;0,0;1969-02-24;89,34;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;98,51;0,0;98,51;0
1969;1969-05-19;1,0;0,0;97,45;0;1969-05-12;98,51;-0,01;1969-02-24;89,34;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;97,45;0
1969;1969-05-26;1,0;0,0;96,56;0;1969-05-12;98,51;-0,02;1969-02-24;89,34;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,56;0
1969;1969-06-02;1,0;0,0;95,5;-2;1969-05-12;98,51;-0,03;1969-02-24;89,34;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;95,5;95,5;0
1969;1969-06-09;0,99;-0,01;92,44;-2;1969-05-12;98,51;-0,06;1969-02-24;89,34;0,03;0;0;0;0;0;0;0;0;-1;0,0;92,44;1969-03-24;93,15;1;-0,01;0,0;92,44;92,44;0
1969;1969-06-16;1,0;0,0;90,77;-2;1969-05-12;98,51;-0,08;1969-02-24;89,34;0,02;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;90,77;90,77;0
1969;1969-06-23;1,0;0,0;91,58;0;1969-05-12;98,51;-0,07;1969-06-16;90,77;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,58;0
1969;1969-06-30;1,0;0,0;93,87;2;1969-05-12;98,51;-0,05;1969-06-16;90,77;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;93,87;0,0;93,87;0
1969;1969-07-07;1,0;0,0;90,44;-2;1969-06-30;93,87;-0,04;1969-02-24;89,34;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;90,44;90,44;0
1969;1969-07-14;1,0;0,0;89,85;-2;1969-06-30;93,87;-0,04;1969-02-24;89,34;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;89,85;89,85;0
1969;1969-07-21;1,0;0,0;87,26;-2;1969-06-30;93,87;-0,07;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;87,26;87,26;0
1969;1969-07-28;1,0;0,0;88,78;0;1969-06-30;93,87;-0,05;1969-07-21;87,26;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;88,78;0
1969;1969-08-04;1,0;0,0;89,41;0;1969-06-30;93,87;-0,05;1969-07-21;87,26;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,41;0
1969;1969-08-11;1,0;0,0;89,65;0;1969-06-30;93,87;-0,04;1969-07-21;87,26;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,65;0
1969;1969-08-18;1,0;0,0;91,67;2;1969-06-30;93,87;-0,02;1969-07-21;87,26;0,05;0;0;0;0;0;0;0;0;1;91,67;0,0;1900-01-01;0,0;1;0,0;91,67;0,0;91,67;0
1969;1969-08-25;1,0;0,0;91,47;0;1969-08-18;91,67;-0,0;1969-07-21;87,26;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,47;0
1969;1969-09-01;1,0;0,0;89,83;0;1969-08-18;91,67;-0,02;1969-07-21;87,26;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,83;0
1969;1969-09-08;1,0;0,0;90,48;0;1969-08-18;91,67;-0,01;1969-07-21;87,26;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,48;0
1969;1969-09-15;1,0;0,0;91,69;2;1969-06-30;93,87;-0,02;1969-07-21;87,26;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;91,69;0,0;91,69;0
1969;1969-09-22;1,0;0,0;90,89;0;1969-09-15;91,69;-0,01;1969-07-21;87,26;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,89;0
1969;1969-09-29;1,0;0,0;90,14;0;1969-09-15;91,69;-0,02;1969-07-21;87,26;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,14;0
1969;1969-10-06;1,0;0,0;90,69;0;1969-09-15;91,69;-0,01;1969-07-21;87,26;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,69;0
1969;1969-10-13;1,0;0,0;93,5;2;1969-06-30;93,87;-0,0;1969-07-21;87,26;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;93,5;0,0;93,5;0
1969;1969-10-20;1,0;0,0;95,51;2;1900-01-01;0,0;0,0;1969-07-21;87,26;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;95,51;0,0;95,51;0
1969;1969-10-27;1,0;0,0;94,74;0;1969-10-20;95,51;-0,01;1969-07-21;87,26;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;94,74;0
1969;1969-11-03;1,0;0,0;96,05;2;1900-01-01;0,0;0,0;1969-07-21;87,26;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;96,05;0,0;96,05;0
1969;1969-11-10;1,0;0,0;95,09;0;1969-11-03;96,05;-0,01;1969-07-21;87,26;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;95,09;0
1969;1969-11-17;1,0;0,0;92,59;-2;1969-11-03;96,05;-0,04;1969-07-21;87,26;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;92,59;92,59;0
1969;1969-11-24;1,0;0,0;92,25;-2;1969-11-03;96,05;-0,04;1969-07-21;87,26;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;92,25;92,25;0
1969;1969-12-01;0,99;-0,01;90,4;-2;1969-11-03;96,05;-0,06;1969-07-21;87,26;0,04;0;0;0;0;0;0;0;0;-1;0,0;90,4;1969-08-18;91,67;1;-0,01;0,0;90,4;90,4;0
1969;1969-12-08;1,0;0,0;89,68;-2;1969-11-03;96,05;-0,07;1969-07-21;87,26;0,03;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;89,68;89,68;0
1969;1969-12-15;1,0;0,0;90,44;0;1969-11-03;96,05;-0,06;1969-12-08;89,68;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,44;0
1969;1969-12-22;1,0;0,0;91,1;0;1969-11-03;96,05;-0,05;1969-12-08;89,68;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,1;0
1969;1969-12-29;1,0;0,0;92,33;0;1969-11-03;96,05;-0,04;1969-12-08;89,68;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;92,33;0
1970;1970-01-05;1,0;0,0;91,79;0;1969-11-03;96,05;-0,04;1969-12-08;89,68;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,79;0
1970;1970-01-12;1,0;0,0;90,38;0;1969-11-03;96,05;-0,06;1969-12-08;89,68;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,38;0
1970;1970-01-19;1,0;0,0;88,89;-2;1969-11-03;96,05;-0,07;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;88,89;88,89;0
1970;1970-01-26;1,0;0,0;84,62;-2;1969-11-03;96,05;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;84,62;84,62;0
1970;1970-02-02;1,0;0,0;85,97;0;1969-11-03;96,05;-0,1;1970-01-26;84,62;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;85,97;0
1970;1970-02-09;1,0;0,0;86,24;0;1969-11-03;96,05;-0,1;1970-01-26;84,62;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;86,24;0
1970;1970-02-16;1,0;0,0;87,78;2;1969-11-03;96,05;-0,09;1970-01-26;84,62;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;87,78;0,0;87,78;0
1970;1970-02-23;1,0;0,0;89,29;2;1969-11-03;96,05;-0,07;1970-01-26;84,62;0,06;0;0;0;0;0;0;0;0;1;89,29;0,0;1900-01-01;0,0;1;0,0;89,29;0,0;89,29;0
1970;1970-03-02;1,0;0,0;89,28;0;1970-02-23;89,29;-0,0;1970-01-26;84,62;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,28;0
1970;1970-03-09;1,0;0,0;87,76;0;1970-02-23;89,29;-0,02;1970-01-26;84,62;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;87,76;0
